사령부,박일성,일중,19510114
제11연대,전형철,일병,19510114
제12연대,김영진,하사,19530114
제12연대,박창준,상병,19510114
제12연대,황덕수,일병,19510114
제15연대,박원철,하사,19530114
제15연대,임영재,일병,19520114
제15연대,지경두,하사,19530114
제15연대,한규석,일병,19530114
