사령부,김상준,일병,19510331
제11연대,권오성,하사,19530331
제12연대,박수상,하사,19530331
제15연대,고남용,이병,19510331
제15연대,권기호,이병,19510331
제15연대,김덕성,이병,19510331
제15연대,김인환,이병,19510331
제15연대,김종기,이병,19510331
