사령부,김태수,일병,19510422
제11연대,이돌이,이중,19530422
제11연대,이영징,하사,19510422
제12연대,윤장석,일중,19530422
제15연대,김송희,하사,19510422
제15연대,송영식,일중,19530422
제15연대,정미상,하사,19530422
